,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
32925,447L739q,Male,Premium,44.0,106.52,Used,Technology,2,3,1,2,3,1,3,2,3,1,1,0
32926,990L167z,Female,Premium,66.0,126.67,New,Home/Kitchen,4,2,1,4,2,4,5,5,1,1,1,0
32927,187J652s,Male,Premium,30.0,280.98,New,Other,1,1,2,2,5,4,3,4,2,0,0,0
32929,651C450r,Male,Premium,34.0,63.81,New,Sport,4,3,2,4,3,4,5,4,3,0,0,0
32930,132J848h,Female,Premium,52.0,248.0,New,Technology,2,2,1,3,3,3,3,3,3,0,0,0
32931,749X542i,Male,Premium,18.0,164.14,New,Entertainment,2,5,4,1,2,4,3,4,4,0,0,0
32932,910K658f,Female,Premium,58.0,183.17,New,Entertainment,5,3,4,3,3,3,5,3,5,0,0,1
32933,952L571a,Female,Premium,23.0,20.1,New,Technology,3,3,5,2,1,3,1,4,5,0,0,0
32935,745J133b,Female,Premium,34.0,42.9,New,Technology,3,3,4,5,3,2,2,5,4,0,0,1
32936,503E482h,Male,Premium,66.0,129.42,New,Technology,4,3,4,4,3,4,4,4,2,0,0,0
32939,949L63f2,Male,Premium,36.0,61.52,New,Technology,1,1,1,1,5,4,1,3,1,1,1,0
32940,509D315n,Female,Premium,50.0,44.01,New,Technology,0,4,3,4,4,4,3,4,3,0,0,1
32941,595U612e,Female,Premium,62.0,60.5,New,Home/Kitchen,1,3,1,2,1,2,4,3,1,0,0,0
32942,324R639b,Male,Premium,21.0,141.06,New,Other,4,4,5,4,4,4,5,4,5,0,0,1
32943,432Z708r,Male,Premium,50.0,195.7,New,Sport,4,4,1,2,2,2,1,2,4,0,0,0
32945,742F561t,Female,Premium,30.0,14.43,New,Other,5,1,2,1,4,4,1,1,2,0,0,0
32946,221Q265w,Female,Premium,41.0,199.79,New,Technology,3,3,3,5,5,5,5,5,3,0,0,1
32948,652P496c,Male,Premium,59.0,239.65,New,Home/Kitchen,1,1,1,4,4,4,5,4,2,0,0,1
32949,163A125x,Female,Premium,36.0,313.2,New,Sport,5,5,2,5,5,5,3,5,4,0,0,1
32950,607M3u22,Female,Premium,20.0,65.75,New,Technology,4,3,1,3,5,4,4,5,1,0,0,0
32951,296A884o,Female,Premium,57.0,143.55,New,Sport,1,1,4,4,4,4,4,4,4,0,0,1
32952,537Q152b,Male,Premium,45.0,182.67,New,Technology,1,1,4,1,1,1,1,1,4,0,0,0
32953,095D238t,Male,Premium,52.0,39.46,New,Entertainment,3,3,2,5,5,5,5,5,5,0,0,1
32955,755A187p,Male,Premium,36.0,67.46,New,Other,4,3,1,4,2,3,3,4,1,0,0,1
32956,812B303m,Female,Premium,51.0,30.2,New,Entertainment,5,1,5,3,4,4,5,4,5,0,0,0
32957,429P18k7,Male,Premium,18.0,70.76,New,Home/Kitchen,2,3,5,3,2,3,2,3,5,0,0,0
32958,973U730j,Female,Premium,49.0,246.81,New,Other,1,1,3,3,4,4,4,5,4,3,3,1
32960,617N730u,Female,Premium,44.0,86.23,New,Technology,5,3,4,3,3,5,3,4,4,0,0,1
32961,378K754p,Male,Premium,52.0,10.32,New,Entertainment,3,3,1,2,2,2,4,2,4,0,0,0
32963,287D854s,Male,Premium,42.0,35.03,New,Technology,1,1,4,5,5,5,3,5,4,0,0,1
32965,535T84t4,Male,Premium,47.0,20.34,New,Technology,4,4,3,2,2,2,1,2,1,0,0,0
32968,984X579b,Female,Premium,48.0,76.58,New,Home/Kitchen,2,3,3,3,4,2,1,2,3,0,0,0
32969,416C370u,Male,Premium,45.0,125.62,New,Technology,5,4,3,2,5,2,5,2,4,0,0,1
32970,835S471i,Female,Premium,44.0,26.2,New,Technology,5,4,3,2,1,4,1,4,3,0,0,0
32971,923V441m,Female,Premium,46.0,310.35,New,Entertainment,1,1,5,5,3,5,5,4,5,0,0,1
32972,427I505m,Female,Premium,40.0,156.41,New,Home/Kitchen,5,2,5,3,4,4,5,5,5,0,0,0
32973,699L141z,Male,Premium,58.0,29.18,New,Home/Kitchen,5,5,3,5,4,5,4,5,4,0,0,1
32975,299J411y,Male,Premium,57.0,321.06,New,Technology,3,3,5,1,2,1,1,1,1,0,0,0
32976,549E824f,Male,Premium,57.0,322.47,New,Entertainment,4,4,5,4,5,4,5,4,4,0,0,1
32977,736T496x,Female,Premium,37.0,35.37,New,Entertainment,5,5,2,4,5,4,1,3,2,0,0,0
32978,332H328d,Female,Premium,57.0,197.35,New,Entertainment,3,5,2,2,2,2,5,2,4,0,0,1
32980,861R834w,Female,Premium,37.0,62.91,New,Technology,2,4,3,2,5,4,1,3,3,0,0,1
32981,134S742a,Female,Premium,58.0,196.56,New,Home/Kitchen,4,3,3,2,4,4,5,5,5,0,0,0
32983,808Y19c6,Female,Premium,31.0,257.64,New,Entertainment,5,5,4,4,5,4,3,5,4,0,0,1
32984,198I356g,Male,Premium,57.0,284.49,New,Entertainment,4,4,4,4,4,4,3,4,5,0,0,1
32985,506Y152w,Female,Premium,52.0,265.16,New,Entertainment,2,2,5,3,3,3,4,3,5,0,0,1
32987,907F603f,Male,Premium,44.0,54.85,New,Technology,4,4,3,5,5,5,5,5,4,0,0,1
32988,098X209y,Female,Premium,41.0,40.2,New,Sport,0,3,2,4,4,4,4,4,3,0,0,1
32989,889M58v1,Female,Premium,61.0,43.54,New,Technology,3,3,4,4,5,1,1,3,4,0,0,1
32990,357B328b,Male,Premium,61.0,126.09,New,Technology,2,2,1,2,3,2,2,2,4,0,0,0
32991,279G459g,Male,Premium,33.0,346.41,New,Other,4,4,2,2,2,2,3,2,4,1,0,0
32992,546Y634v,Female,Premium,32.0,162.75,New,Home/Kitchen,5,5,5,5,2,5,3,4,5,0,0,1
32993,370W364j,Female,Premium,26.0,277.17,New,Entertainment,2,4,4,4,4,5,4,4,4,0,0,1
32994,622M591q,Female,Premium,48.0,14.9,New,Sport,4,4,5,5,4,5,3,5,4,0,0,1
32995,243E561p,Male,Premium,50.0,146.79,New,Technology,0,1,2,4,4,4,4,4,5,0,0,0
32996,073R772s,Male,Premium,24.0,71.07,New,Entertainment,4,3,1,4,1,4,4,4,1,0,1,0
32997,378V946k,Female,Premium,51.0,52.97,New,Sport,1,1,2,2,2,2,2,2,1,0,0,0
32998,296Y504z,Female,Premium,42.0,286.11,New,Entertainment,3,2,4,3,3,3,4,3,5,0,0,1
32999,060M120r,Female,Premium,40.0,110.95,New,Home/Kitchen,4,1,5,3,4,4,4,4,5,0,0,0
33000,445K455y,Female,Premium,38.0,89.47,New,Entertainment,5,4,5,3,4,4,5,3,5,0,0,1
33001,733X436b,Male,Premium,58.0,366.75,New,Technology,1,1,1,3,3,3,1,3,3,0,0,0
33002,287N913y,Female,Premium,57.0,276.51,New,Technology,1,1,4,4,4,4,3,4,3,0,0,1
33003,245H749i,Male,Premium,41.0,351.09,New,Entertainment,2,5,4,3,4,4,4,3,5,0,0,1
33004,343Q642n,Male,Premium,40.0,365.92,New,Entertainment,4,4,5,5,5,5,5,5,4,0,0,1
33005,316O472a,Female,Premium,44.0,230.53,New,Entertainment,4,3,3,2,4,5,4,1,3,0,0,0
33006,668S513w,Female,Premium,50.0,337.81,New,Entertainment,2,2,2,2,2,2,2,2,1,0,0,0
33007,751J660b,Male,Premium,52.0,62.26,New,Technology,5,2,2,4,4,4,3,4,3,1,1,0
33009,586P856t,Male,Premium,25.0,226.16,New,Technology,1,1,5,3,3,4,4,4,5,0,0,1
33010,749S587w,Male,Premium,47.0,16.4,New,Entertainment,4,1,3,1,0,1,1,1,5,1,1,0
33012,991U915u,Male,Premium,30.0,110.18,New,Home/Kitchen,2,3,4,2,5,4,4,3,4,0,0,0
33013,925Q782k,Male,Premium,50.0,240.36,New,Home/Kitchen,5,5,1,4,2,3,1,4,1,0,1,0
33014,633K10q8,Male,Premium,47.0,11.32,New,Technology,4,5,3,3,4,3,4,3,3,0,0,0
33015,999C91u4,Male,Premium,57.0,305.79,New,Sport,1,1,5,5,5,5,3,5,3,0,0,1
33017,161G473h,Female,Premium,53.0,33.7,New,Sport,0,2,2,1,1,1,5,1,3,0,0,1
33018,436Y262t,Male,Premium,44.0,1.33,New,Entertainment,4,3,5,3,2,4,4,3,5,0,0,0
33019,801A730s,Male,Premium,47.0,61.44,New,Sport,2,2,5,3,3,3,3,3,3,0,0,1
33020,201M156s,Female,Premium,49.0,15.62,New,Other,2,1,4,1,5,1,3,1,1,0,0,1
33021,154K913l,Male,Premium,58.0,89.53,New,Home/Kitchen,4,2,4,5,2,2,5,5,4,0,0,0
33022,017D693a,Male,Premium,48.0,32.22,New,Home/Kitchen,4,4,2,2,2,2,2,2,2,0,0,0
33023,064L824s,Female,Premium,30.0,58.37,New,Other,2,2,5,3,3,4,5,4,5,0,0,1
33025,545S463c,Female,Premium,56.0,122.71,New,Technology,2,2,2,1,1,1,1,1,3,0,0,0
33026,008H159q,Female,Premium,26.0,261.28,New,Sport,4,4,4,3,3,4,4,4,4,0,0,0
33027,403M92c4,Male,Premium,33.0,211.34,New,Entertainment,5,2,5,5,5,5,5,5,4,0,0,1
33028,144S805q,Male,Premium,52.0,70.87,New,Sport,5,4,4,2,5,2,5,2,2,0,0,0
33029,676N394q,Female,Premium,26.0,247.54,New,Home/Kitchen,3,1,2,5,2,5,3,3,2,0,0,1
33030,984Q827c,Female,Premium,34.0,53.62,New,Home/Kitchen,1,2,5,3,3,2,2,2,5,0,0,0
33031,839V526v,Female,Premium,54.0,132.28,Used,Technology,2,4,4,4,5,2,2,4,4,0,0,0
33034,780Y551s,Male,Premium,47.0,391.28,New,Home/Kitchen,3,3,3,5,5,5,4,5,5,0,0,1
33035,780E88a9,Female,Premium,44.0,42.27,New,Entertainment,2,2,2,4,4,4,4,4,5,0,0,1
33036,137F654o,Male,Premium,46.0,8.87,New,Entertainment,5,5,3,5,5,5,3,5,5,0,0,1
33037,367F140b,Female,Premium,40.0,392.78,New,Technology,4,4,2,4,4,4,3,4,5,0,0,1
33038,678D872r,Male,Premium,32.0,25.03,New,Sport,2,4,5,3,4,4,1,4,5,0,0,0
33040,114U871q,Female,Premium,42.0,29.2,New,Technology,5,2,2,4,3,4,4,5,2,0,0,0
33041,732E535w,Male,Premium,44.0,359.3,New,Home/Kitchen,5,5,5,4,3,4,5,5,5,0,0,1
33042,753H688j,Male,Premium,33.0,82.26,New,Home/Kitchen,0,3,3,4,0,4,3,4,3,0,0,0
33044,840D56c1,Male,Premium,44.0,36.5,New,Entertainment,4,3,2,1,1,2,3,1,1,0,0,0
33045,475O389x,Male,Premium,44.0,32.28,New,Home/Kitchen,5,2,3,3,3,3,2,2,3,0,0,0
33046,708H126h,Female,Premium,63.0,36.0,New,Entertainment,4,2,1,1,4,4,5,1,1,0,0,1
33047,008L828m,Female,Premium,24.0,63.73,New,Sport,5,5,2,3,3,4,4,5,2,0,0,1
33048,742Y235n,Female,Premium,35.0,31.34,New,Technology,3,3,5,2,2,3,4,2,3,0,0,0
33049,696O343w,Male,Premium,54.0,64.58,Used,Home/Kitchen,3,3,4,4,4,4,4,4,3,1,1,1
33051,385R681t,Male,Premium,54.0,16.0,New,Technology,2,3,5,2,0,1,2,2,4,0,0,1
33052,128C925g,Female,Premium,46.0,285.16,Used,Entertainment,1,1,3,3,4,3,2,3,3,0,0,1
33053,432J285a,Female,Premium,45.0,37.89,New,Sport,5,5,4,4,4,4,4,4,5,0,0,1
33055,871L49f3,Female,Premium,40.0,22.24,New,Entertainment,4,4,3,4,4,4,4,4,4,0,0,1
33056,496Y346v,Male,Premium,43.0,388.07,New,Entertainment,3,3,2,4,4,4,3,4,5,0,0,1
33057,906D619g,Male,Premium,53.0,10.15,New,Technology,4,4,2,4,4,4,3,4,4,0,0,1
33059,414S678z,Male,Premium,27.0,265.8,New,Sport,0,3,5,5,2,2,4,4,5,0,0,1
33060,352M516c,Female,Premium,37.0,48.16,New,Technology,2,2,3,5,1,1,5,2,3,0,0,1
33061,938B288x,Female,Premium,23.0,305.76,Used,Entertainment,4,4,5,1,3,1,3,3,5,0,0,1
33062,215R420l,Male,Premium,22.0,191.25,New,Technology,2,2,5,1,5,5,1,4,5,0,0,1
33064,438C999z,Male,Premium,66.0,60.58,New,Technology,3,3,4,2,2,2,4,2,2,0,0,0
33065,119O935l,Male,Premium,42.0,92.26,New,Home/Kitchen,5,3,4,4,2,4,5,4,5,0,0,0
33067,145M672g,Female,Premium,70.0,53.98,New,Home/Kitchen,5,3,1,1,5,4,2,2,1,0,0,0
33069,898I599t,Male,Premium,44.0,125.67,New,Entertainment,2,2,5,4,4,1,1,5,5,0,0,1
33070,116C915i,Male,Premium,44.0,262.63,New,Technology,4,4,4,3,2,4,2,3,4,0,0,0
33071,517M393z,Female,Premium,30.0,96.06,New,Entertainment,5,5,2,4,3,3,1,3,2,0,0,0
33072,211C458i,Male,Premium,60.0,94.57,New,Technology,3,3,4,4,4,4,4,4,1,0,0,1
33073,061S697q,Male,Premium,66.0,96.39,New,Technology,4,4,2,4,1,4,3,4,2,0,0,0
33075,798F146h,Male,Premium,32.0,276.4,New,Sport,3,3,5,1,5,5,1,5,5,0,0,1
33076,785H303r,Female,Premium,67.0,40.4,New,Technology,5,2,5,2,2,5,4,1,5,0,0,0
33077,000F987d,Female,Premium,47.0,105.81,New,Technology,1,3,1,1,4,3,4,3,1,0,0,0
33079,996T371x,Male,Premium,44.0,25.11,Used,Technology,5,1,5,3,3,4,3,4,5,0,0,0
33080,453K899i,Female,Premium,44.0,9.53,New,Home/Kitchen,2,2,4,4,3,2,2,2,4,0,0,0
33081,983K715p,Female,Premium,51.0,36.98,Used,Technology,4,5,2,4,5,4,3,5,2,0,0,0
33082,535Z739f,Male,Premium,63.0,7.8,New,Technology,5,2,4,5,0,4,5,5,4,0,0,0
33083,355N506r,Female,Premium,26.0,109.9,New,Entertainment,3,3,5,5,5,5,3,4,5,0,0,1
33084,405D553d,Female,Premium,56.0,249.54,Used,Home/Kitchen,5,3,5,3,5,4,5,5,5,0,0,1
33085,414R578q,Male,Premium,33.0,43.07,New,Technology,2,3,4,1,3,3,1,3,4,0,0,0
33087,454H64w7,Female,Premium,31.0,102.1,New,Technology,3,3,5,3,2,5,5,4,5,0,0,1
33088,815Y611f,Female,Premium,55.0,130.96,New,Entertainment,4,5,1,5,2,4,2,3,1,0,0,0
33089,636M231t,Female,Premium,44.0,35.55,New,Home/Kitchen,5,3,2,3,2,5,4,4,2,0,0,0
33090,207M30y7,Female,Premium,38.0,10.2,New,Technology,5,1,4,3,2,3,5,4,4,0,0,0
33091,104G801h,Male,Premium,37.0,263.97,New,Technology,2,2,5,5,5,5,5,5,5,0,0,1
33093,961L813q,Male,Premium,66.0,7.64,New,Sport,1,1,3,3,3,3,3,3,1,0,0,0
33094,188U637f,Male,Premium,43.0,114.35,New,Technology,4,4,4,3,3,3,4,3,5,0,0,1
33095,062O913y,Female,Premium,44.0,13.1,New,Technology,5,3,5,3,4,4,5,5,5,0,0,0
33096,323J642b,Male,Premium,44.0,221.65,New,Technology,4,1,1,5,4,4,2,3,2,1,1,0
33097,068A145p,Female,Premium,65.0,27.19,New,Technology,4,3,5,3,4,4,5,4,5,0,0,0
33099,685B870d,Male,Premium,46.0,46.71,New,Entertainment,3,3,3,4,4,4,5,4,3,0,0,1
33101,440F969j,Male,Premium,60.0,130.42,New,Technology,3,3,2,2,2,2,3,2,4,0,0,0
33102,979J161j,Female,Premium,44.0,262.02,New,Entertainment,5,3,1,4,3,4,4,5,1,0,0,0
33103,525H887g,Male,Premium,18.0,112.71,New,Home/Kitchen,5,3,1,3,5,5,3,4,1,0,0,1
33104,016X867f,Female,Premium,51.0,150.53,New,Entertainment,5,5,5,4,4,4,4,4,3,0,0,1
33105,549V587m,Female,Premium,57.0,61.81,New,Technology,3,3,5,4,4,4,3,4,5,0,0,1
33106,101G902b,Male,Premium,59.0,354.96,New,Technology,1,1,5,5,4,5,3,5,4,1,1,1
33108,762D935l,Male,Premium,47.0,404.94,New,Home/Kitchen,5,5,4,4,4,4,4,4,5,0,0,1
33110,000O290g,Male,Premium,21.0,22.96,New,Technology,5,4,4,4,1,2,2,5,4,0,0,0
33111,516B564s,Female,Premium,34.0,2.01,New,Other,4,2,4,3,5,4,3,5,4,0,0,0
33112,688Q729z,Female,Premium,67.0,33.68,New,Entertainment,2,2,5,1,3,3,5,2,5,0,0,1
33113,709J517x,Male,Premium,44.0,121.75,New,Sport,5,3,4,3,3,5,4,5,4,0,0,0
33114,466T31e1,Female,Premium,39.0,204.43,New,Entertainment,4,4,3,4,4,3,1,3,3,0,0,0
33115,604W34k3,Male,Premium,51.0,184.2,New,Sport,1,1,3,5,5,5,3,5,3,0,0,1
33116,975T417j,Male,Premium,51.0,120.59,New,Entertainment,5,3,2,4,3,4,1,1,1,2,2,0
33117,079Z948w,Female,Premium,23.0,129.47,New,Sport,4,2,3,5,2,4,4,5,3,0,0,0
33118,424B598c,Female,Premium,46.0,82.03,New,Other,3,3,3,5,5,5,3,5,5,0,0,1
33119,932R732n,Female,Premium,53.0,32.41,Used,Home/Kitchen,1,1,4,2,3,5,3,3,4,0,0,1
33120,281K261y,Female,Premium,40.0,184.08,New,Technology,4,5,2,5,5,5,3,5,3,0,0,1
33122,539D861d,Male,Premium,51.0,55.06,New,Home/Kitchen,1,1,4,4,4,4,5,4,3,0,0,1
33123,432Y841a,Female,Premium,31.0,239.51,Used,Technology,1,1,4,4,3,5,3,4,4,0,0,1
33124,766F485e,Female,Premium,44.0,87.03,New,Other,3,4,2,1,1,3,1,4,2,0,0,0
33125,399T376f,Male,Premium,68.0,157.45,New,Technology,4,2,3,4,5,4,4,5,4,2,2,0
33126,789U768i,Female,Premium,35.0,185.42,New,Technology,1,1,4,4,4,4,4,4,3,0,0,1
33127,685P217c,Male,Premium,53.0,17.03,New,Technology,3,3,2,0,1,2,3,0,4,0,0,0
33128,032L163c,Male,Premium,64.0,97.54,New,Home/Kitchen,2,4,4,2,3,3,5,3,5,1,1,0
33129,844M721y,Male,Premium,42.0,34.2,New,Technology,5,2,2,1,2,1,4,1,4,0,0,0
33130,031T445c,Male,Premium,44.0,209.92,New,Entertainment,5,1,2,5,5,5,3,4,3,0,0,0
33131,063G45c9,Male,Premium,29.0,143.99,New,Entertainment,1,3,5,3,5,3,4,3,5,0,0,0
33132,180U957a,Female,Premium,36.0,33.72,New,Sport,4,2,4,5,3,5,4,4,4,1,1,0
33135,034F451f,Female,Premium,33.0,193.35,New,Entertainment,4,1,4,1,3,5,4,3,4,1,1,1
33136,447S995h,Male,Premium,61.0,180.82,New,Technology,2,2,1,2,2,2,2,2,1,0,0,0
33137,383A99y3,Male,Premium,58.0,313.75,New,Technology,2,2,4,3,3,3,5,3,3,0,0,1
33138,557N168v,Male,Premium,44.0,100.97,New,Technology,5,2,3,1,2,1,2,1,4,0,0,0
33140,306F182f,Female,Premium,34.0,68.54,New,Entertainment,2,2,5,2,5,3,3,5,5,1,1,1
33141,284S266v,Male,Premium,66.0,115.11,New,Entertainment,2,2,2,4,4,4,5,4,1,0,0,1
33142,383N964o,Male,Premium,35.0,151.49,New,Technology,2,2,3,3,3,3,2,3,2,0,0,0
33143,767R40a2,Female,Premium,37.0,361.53,New,Entertainment,2,2,4,5,4,5,2,5,1,1,1,1
33145,193X290g,Male,Premium,57.0,305.31,New,Entertainment,1,1,2,4,4,4,3,4,3,1,1,1
33146,066S173e,Female,Premium,60.0,269.56,New,Technology,4,4,4,4,5,4,4,4,5,0,0,1
33147,256E648n,Female,Premium,26.0,198.58,New,Home/Kitchen,2,2,4,5,3,4,4,4,4,0,0,1
33149,560S205t,Male,Premium,38.0,37.1,New,Technology,4,4,5,4,3,5,4,5,5,0,0,1
33150,461M214r,Male,Premium,28.0,75.55,Used,Home/Kitchen,4,4,1,4,2,4,1,3,1,0,0,0
33151,921M621m,Female,Premium,55.0,195.94,New,Technology,3,4,3,2,3,2,3,3,3,0,0,0
33153,175Y457c,Male,Premium,46.0,63.28,New,Technology,3,3,2,2,2,2,2,2,3,0,0,0
33154,188Q598e,Male,Premium,54.0,26.36,Used,Technology,4,4,2,4,4,4,2,4,4,0,0,0
33155,210A994o,Female,Premium,44.0,189.69,New,Entertainment,2,2,3,4,4,4,3,4,4,0,0,1
33158,266N768y,Male,Premium,33.0,169.19,New,Technology,5,5,4,5,5,5,4,5,1,0,0,1
33161,927V403x,Male,Premium,45.0,90.26,New,Technology,5,1,1,4,4,4,2,4,2,0,0,0
33162,609G692s,Male,Premium,43.0,266.15,New,Sport,3,3,5,4,4,4,3,4,4,1,1,1
33163,651D671k,Female,Premium,39.0,336.27,New,Entertainment,1,1,2,2,1,2,3,2,2,0,0,0
33164,758L845s,Female,Premium,61.0,25.51,New,Entertainment,5,2,1,1,2,5,3,5,1,0,0,1
33165,935O724b,Female,Premium,33.0,30.7,New,Entertainment,0,4,1,2,5,2,5,4,1,0,0,1
33166,873K77d4,Female,Premium,50.0,159.7,Used,Technology,5,5,4,5,5,5,3,5,3,0,0,1
33167,016Q4c90,Female,Premium,58.0,209.33,New,Entertainment,1,1,2,4,4,4,5,4,5,0,0,1
33168,312T977n,Female,Premium,35.0,65.66,New,Entertainment,1,1,1,3,3,3,1,3,1,0,0,0
33169,188E431f,Female,Premium,61.0,14.6,New,Entertainment,4,4,3,3,3,4,2,3,3,0,0,0
33172,203U926t,Male,Premium,50.0,50.1,New,Entertainment,5,5,1,4,4,4,2,4,1,0,0,1
33174,726G897n,Male,Premium,40.0,53.39,Used,Entertainment,2,2,4,4,4,4,3,4,3,0,0,1
33175,504B229l,Female,Premium,43.0,169.15,New,Entertainment,1,1,2,4,4,4,5,4,3,0,0,1
33176,188D993p,Female,Premium,28.0,362.54,New,Home/Kitchen,1,1,5,4,2,5,4,5,5,1,1,1
33177,497D221x,Female,Premium,61.0,58.38,New,Home/Kitchen,5,1,4,5,4,4,3,5,4,0,0,0
33178,420Y26c1,Male,Premium,42.0,36.89,New,Entertainment,3,3,4,4,4,4,5,4,4,1,1,1
33179,272A789f,Male,Premium,50.0,29.03,New,Entertainment,5,2,4,4,4,4,2,4,1,0,0,0
33180,401L90v4,Female,Premium,30.0,15.13,New,Home/Kitchen,4,3,2,5,4,5,4,5,2,0,0,1
33181,544F748a,Male,Premium,36.0,310.07,New,Sport,2,2,5,5,5,5,5,5,3,1,1,1
33182,560D963q,Male,Premium,37.0,28.37,New,Home/Kitchen,3,3,4,4,5,2,3,2,4,0,0,1
33183,916C191a,Male,Premium,44.0,104.19,New,Entertainment,5,4,3,5,5,4,3,5,3,0,0,0
33184,073Z509g,Female,Premium,63.0,21.3,New,Sport,0,1,5,5,4,4,3,5,5,0,0,0
33185,688T490b,Female,Premium,67.0,5.61,Used,Sport,4,4,5,1,3,4,3,4,5,0,0,0
33186,622D215a,Male,Premium,60.0,88.26,New,Sport,3,3,3,4,4,4,3,4,3,0,0,1
33187,457L384m,Male,Premium,27.0,111.75,New,Entertainment,4,4,1,4,3,3,3,3,3,2,2,0
33188,399Y639z,Female,Premium,30.0,76.69,New,Entertainment,1,1,4,5,4,5,5,4,4,0,0,1
33189,710U239b,Female,Premium,47.0,54.72,New,Sport,5,1,2,3,2,3,5,3,5,0,0,0
33190,575O753e,Female,Premium,58.0,70.8,New,Other,1,1,2,5,5,5,3,5,3,0,0,1
33191,794Z1m47,Female,Premium,61.0,43.8,New,Entertainment,1,1,2,3,3,3,1,3,1,0,0,0
33192,143K875r,Male,Premium,36.0,81.82,New,Technology,4,4,5,2,5,4,4,5,5,1,1,1
33193,796Y283x,Male,Premium,26.0,36.9,New,Home/Kitchen,3,3,2,1,4,3,4,4,2,0,0,0
33194,740I924t,Female,Premium,53.0,60.71,New,Technology,1,1,5,1,5,5,4,5,5,0,0,1
33195,138E260f,Female,Premium,20.0,94.13,New,Entertainment,4,3,3,4,5,4,4,4,3,0,0,0
33196,915T608o,Female,Premium,53.0,6.7,New,Sport,3,3,4,2,2,3,1,1,4,0,0,1
33197,340E651x,Male,Premium,57.0,183.94,New,Sport,5,5,4,5,5,5,3,5,5,1,1,1
33198,578K246w,Male,Premium,33.0,294.77,New,Technology,4,4,3,5,5,5,2,5,3,0,0,1
33199,973J361r,Male,Premium,43.0,32.76,New,Home/Kitchen,4,2,2,4,4,2,1,4,5,0,0,1
33200,011T861h,Male,Premium,21.0,19.22,New,Technology,1,4,1,4,2,4,3,3,1,0,0,0
33201,788G725y,Male,Premium,43.0,295.0,New,Technology,4,4,2,5,5,5,5,5,1,0,0,1
33203,358K754k,Female,Premium,30.0,358.95,New,Other,2,2,1,4,2,3,3,3,1,0,0,0
33204,513E72p8,Female,Premium,44.0,30.32,New,Technology,5,3,5,3,4,4,4,4,5,0,0,0
33205,841H360x,Female,Premium,23.0,26.22,New,Home/Kitchen,3,3,2,3,2,4,1,4,2,0,0,0
33206,443P387t,Female,Premium,53.0,261.33,Used,Home/Kitchen,1,1,3,5,5,5,3,5,5,0,0,1
33208,058G11x3,Male,Premium,32.0,160.45,New,Entertainment,1,2,3,2,4,2,2,1,3,0,0,0
33209,931P709r,Female,Premium,44.0,63.63,New,Technology,4,3,5,4,4,4,3,4,5,0,0,0
33212,235S257k,Male,Premium,53.0,108.9,New,Technology,2,3,2,5,2,1,4,5,2,0,0,0
33213,847U598a,Female,Premium,37.0,64.88,New,Home/Kitchen,3,3,2,3,2,2,1,2,2,0,0,0
33214,112I147k,Female,Premium,51.0,334.71,New,Technology,5,5,3,5,5,5,3,5,3,0,0,1
33215,602U224c,Female,Premium,44.0,88.7,New,Technology,5,4,1,3,5,4,4,5,1,0,0,0
33216,211M626w,Female,Premium,31.0,285.92,New,Entertainment,2,2,4,3,2,5,5,4,4,0,0,1
33217,419J561q,Male,Premium,67.0,40.84,New,Home/Kitchen,4,3,2,1,5,1,2,1,3,0,0,1
33218,276T824w,Male,Premium,41.0,409.65,New,Other,1,1,3,1,3,3,3,4,3,3,3,0
33219,299F146m,Male,Premium,38.0,4.24,New,Other,5,2,2,4,3,5,5,5,2,0,0,0
33221,233U269w,Female,Premium,48.0,129.07,New,Home/Kitchen,2,4,5,4,3,3,2,4,5,0,0,0
33222,938G62h8,Female,Premium,46.0,131.98,New,Technology,3,3,3,5,5,5,5,5,4,0,0,1
33225,388T592b,Female,Premium,70.0,35.67,New,Technology,4,4,3,4,5,4,4,3,3,0,0,0
33227,708V602a,Male,Premium,45.0,131.16,New,Home/Kitchen,2,2,3,4,4,4,3,4,3,0,0,1
33228,469A379f,Male,Premium,61.0,78.95,New,Technology,4,3,5,5,3,5,4,5,3,0,0,0
33229,011R358l,Male,Premium,43.0,300.13,New,Entertainment,1,1,3,5,5,5,5,5,5,0,0,1
33231,016F584n,Female,Premium,56.0,44.73,New,Sport,2,2,5,5,4,1,3,4,5,0,0,1
33232,520C410i,Male,Premium,52.0,141.62,New,Technology,2,2,3,5,5,5,3,5,5,0,0,1
33233,362F757f,Male,Premium,50.0,361.36,New,Technology,1,2,2,4,4,4,4,4,5,0,0,1
33234,688M585t,Female,Premium,33.0,57.5,New,Entertainment,1,1,2,4,5,3,1,4,2,1,1,0
33236,992P539x,Male,Premium,51.0,189.0,Used,Entertainment,1,1,4,3,3,3,1,3,2,1,1,0
33237,088F188f,Male,Premium,37.0,24.01,New,Technology,4,2,5,3,2,4,4,4,5,1,1,0
33238,407P722r,Female,Premium,32.0,232.6,New,Technology,4,4,4,1,3,1,5,3,5,1,1,1
33239,339G557l,Female,Premium,57.0,45.49,New,Technology,2,2,2,3,1,2,1,2,2,0,0,0
